# LATTICE = "chain lattice"
# MODEL   = "spin"
# L = 8
# Jx = -1
# Jy = -1
# Jz = -1
# column  1: temperature
#         2: energy per site
#         3: specific heat
#         4: uniform magnetization^2
#         5: uniform susceptibility
#         6: staggered magnetization^2
#         7: staggered susceptibility
3.0 -0.0668136 0.0233587 0.208752 0.0695841 0.29845 0.097844
2.9 -0.0692324 0.0250468 0.207361 0.0715039 0.300351 0.101752
2.8 -0.0718292 0.0269206 0.205875 0.0735266 0.302403 0.105979
2.7 -0.0746237 0.0290076 0.204282 0.07566 0.304624 0.110566
2.6 -0.0776389 0.0313407 0.202572 0.0779124 0.307037 0.11556
2.5 -0.0809013 0.0339589 0.200732 0.0802927 0.309665 0.121015
2.4 -0.0844417 0.036909 0.198746 0.0828108 0.31254 0.126998
2.3 -0.088296 0.0402477 0.196597 0.0854768 0.315695 0.133588
2.2 -0.0925065 0.0440435 0.194264 0.0883017 0.319173 0.140879
2.1 -0.0971227 0.0483799 0.191723 0.0912968 0.323023 0.148987
2.0 -0.102204 0.0533597 0.188947 0.0944737 0.327307 0.158053
1.9 -0.10782 0.0591091 0.185903 0.0978437 0.332098 0.168251
1.8 -0.114057 0.0657849 0.182551 0.101417 0.337488 0.179801
1.7 -0.121015 0.0735818 0.178845 0.105203 0.343591 0.19298
1.6 -0.128818 0.0827428 0.174729 0.109205 0.350549 0.208143
1.5 -0.137619 0.0935713 0.170135 0.113423 0.358543 0.225754
1.4 -0.147601 0.106444 0.164984 0.117846 0.367804 0.246426
1.3 -0.158991 0.121825 0.159177 0.122444 0.378634 0.270985
1.2 -0.172068 0.140272 0.152597 0.127164 0.391424 0.300563
1.1 -0.187169 0.162424 0.145105 0.131913 0.406699 0.336755
1.0 -0.204698 0.188942 0.136534 0.136534 0.425156 0.381856
0.9 -0.22512 0.22034 0.1267 0.140778 0.447736 0.439269
0.8 -0.248929 0.256578 0.115407 0.144258 0.475703 0.514203
0.7 -0.276553 0.296233 0.102479 0.146398 0.510737 0.614922
0.6 -0.308151 0.334972 0.0878235 0.146372 0.554957 0.755036
0.5 -0.343209 0.363321 0.0715257 0.143051 0.610681 0.957736
0.45 -0.361543 0.368701 0.0628543 0.139676 0.643373 1.0941
0.4 -0.379923 0.364697 0.053908 0.13477 0.679169 1.26276
0.35 -0.397807 0.348396 0.0447347 0.127813 0.717377 1.4722
0.3 -0.414517 0.317414 0.0353516 0.117839 0.75642 1.73112
0.25 -0.429295 0.271304 0.0257565 0.103026 0.793527 2.04429
0.2 -0.441438 0.212594 0.0160888 0.0804441 0.824923 2.40159
0.15 -0.450365 0.142043 0.00718361 0.0478908 0.847057 2.75409
0.1 -0.455336 0.0548333 0.00132473 0.0132473 0.858243 2.99097
0.05 -0.456381 0.00118218 7.21128e-06 0.000144226 0.860441 3.04417
