# LATTICE = "chain lattice"
# MODEL   = "spin"
# L = 8
# Jx = 1
# Jy = 1
# Jz = 2
# column  1: temperature
#         2: energy per site
#         3: specific heat
#         4: uniform magnetization^2 in Z direction
#         5: uniform susceptibility in Z direction
#         6: staggered magnetization^2 in Z direction
#         7: staggered susceptibility in Z direction
#         8: uniform magnetization^2 in X direction
#         9: uniform susceptibility in X direction
#        10: staggered magnetization^2 in X direction
#        11: staggered susceptibility in X direction
3.0 -0.112714 0.0330919 0.344271 0.114757 0.182573 0.0596086 0.28724 0.0953356 0.218691 0.0698098
2.9 -0.116121 0.0350714 0.347937 0.119978 0.180753 0.0609579 0.288339 0.0989715 0.217964 0.0717597
2.8 -0.119734 0.0372286 0.351898 0.125678 0.178836 0.0623613 0.289501 0.102886 0.217209 0.0738177
2.7 -0.123573 0.039585 0.356191 0.131923 0.176812 0.0638208 0.290732 0.107112 0.216425 0.0759925
2.6 -0.127659 0.0421649 0.360859 0.138792 0.174675 0.0653386 0.292038 0.111687 0.215611 0.078294
2.5 -0.132015 0.0449965 0.365954 0.146382 0.172414 0.0669164 0.293423 0.116653 0.214769 0.0807327
2.4 -0.136667 0.0481125 0.371536 0.154807 0.170019 0.0685557 0.294896 0.122062 0.213896 0.0833206
2.3 -0.141648 0.0515507 0.377679 0.164208 0.167478 0.0702576 0.296464 0.127974 0.212996 0.0860707
2.2 -0.14699 0.0553552 0.384471 0.17476 0.164777 0.0720222 0.298135 0.134458 0.212068 0.0889975
2.1 -0.152733 0.059578 0.39202 0.186676 0.161903 0.0738486 0.299916 0.141599 0.211115 0.092117
2.0 -0.158921 0.06428 0.40046 0.20023 0.158839 0.0757344 0.301818 0.149496 0.210143 0.0954467
1.9 -0.165607 0.0695336 0.409956 0.215766 0.155566 0.0776751 0.30385 0.158268 0.209156 0.0990062
1.8 -0.172849 0.0754258 0.420719 0.233733 0.152063 0.0796628 0.30602 0.168063 0.208164 0.102817
1.7 -0.180717 0.0820614 0.433019 0.254717 0.148307 0.0816857 0.308338 0.179056 0.20718 0.106901
1.6 -0.189291 0.0895698 0.447207 0.279504 0.14427 0.0837257 0.310809 0.191467 0.206222 0.111283
1.5 -0.198665 0.0981131 0.463746 0.309164 0.139919 0.0857559 0.313437 0.205564 0.205316 0.11599
1.4 -0.208955 0.107901 0.483268 0.345191 0.135217 0.0877369 0.316217 0.221683 0.204497 0.121047
1.3 -0.220296 0.119217 0.506641 0.389724 0.130117 0.0896109 0.319134 0.240243 0.203816 0.126479
1.2 -0.232862 0.132461 0.5351 0.445917 0.124558 0.0912926 0.32215 0.261768 0.203342 0.132305
1.1 -0.246873 0.148238 0.570446 0.518587 0.11846 0.0926539 0.325189 0.286911 0.203174 0.138534
1.0 -0.262626 0.167524 0.615385 0.615385 0.111705 0.0934984 0.32811 0.316465 0.203451 0.145153
0.9 -0.280549 0.191983 0.674123 0.749025 0.104114 0.0935149 0.330648 0.351339 0.204373 0.152102
0.8 -0.30129 0.224533 0.753371 0.941714 0.0953852 0.0921883 0.332313 0.392409 0.206227 0.159232
0.7 -0.325886 0.270096 0.863994 1.23428 0.0849978 0.0886279 0.332182 0.439982 0.20943 0.166208
0.6 -0.355959 0.334995 1.02295 1.70492 0.0720553 0.081259 0.328538 0.492217 0.214575 0.172309
0.5 -0.393492 0.416516 1.25171 2.50342 0.0552569 0.067513 0.318441 0.541098 0.222364 0.176122
0.45 -0.41522 0.450144 1.39566 3.10147 0.0451088 0.0573505 0.309835 0.558453 0.227363 0.176514
0.4 -0.438087 0.458392 1.55368 3.8842 0.0340266 0.0449401 0.298579 0.566339 0.232922 0.175594
0.35 -0.460252 0.418537 1.71155 4.89016 0.022797 0.0311386 0.285301 0.561844 0.238589 0.173446
0.3 -0.478932 0.319493 1.84707 6.15689 0.0128043 0.0179061 0.271765 0.545751 0.243619 0.170663
0.25 -0.4916 0.185579 1.93953 7.75813 0.0055354 0.00775878 0.260524 0.524687 0.247254 0.168247
0.2 -0.497832 0.0715253 1.9847 9.92348 0.00159845 0.00215495 0.253493 0.508248 0.249209 0.166961
0.15 -0.499731 0.0142053 1.99815 13.321 0.000228096 0.000277439 0.250592 0.5012 0.249887 0.166663
0.1 -0.499993 0.000704045 1.99995 19.9995 6.38832e-06 6.78495e-06 0.25002 0.50003 0.249997 0.166665
0.05 -0.5 1.04063e-07 2 40 2.59135e-10 2.59753e-10 0.25 0.5 0.25 0.166667
