# LATTICE = "chain lattice"
# MODEL   = "spin"
# L = 8
# Jx = -1
# Jy = -1
# Jz = -2
# column  1: temperature
#         2: energy per site
#         3: specific heat
#         4: uniform magnetization^2 in Z direction
#         5: uniform susceptibility in Z direction
#         6: staggered magnetization^2 in Z direction
#         7: staggered susceptibility in Z direction
#         8: uniform magnetization^2 in X direction
#         9: uniform susceptibility in X direction
#        10: staggered magnetization^2 in X direction
#        11: staggered susceptibility in X direction
3.0 -0.132175 0.0451986 0.17678 0.0589265 0.351432 0.115411 0.206165 0.0683746 0.301201 0.096777
2.9 -0.13685 0.0483472 0.174606 0.060209 0.355585 0.120693 0.204628 0.0701788 0.303256 0.10056
2.8 -0.141855 0.0518237 0.172303 0.0615367 0.360082 0.12646 0.202984 0.0720711 0.305474 0.104642
2.7 -0.147227 0.0556732 0.169858 0.0629103 0.364968 0.132781 0.201221 0.0740566 0.307875 0.10906
2.6 -0.153004 0.0599482 0.167258 0.0643301 0.370292 0.139735 0.199326 0.0761409 0.310479 0.113854
2.5 -0.159233 0.0647102 0.16449 0.0657959 0.376116 0.14742 0.197285 0.0783295 0.313314 0.119074
2.4 -0.165965 0.0700314 0.161536 0.0673066 0.38251 0.155952 0.195081 0.0806277 0.31641 0.124778
2.3 -0.17326 0.0759968 0.158378 0.0688602 0.389559 0.165472 0.192696 0.0830409 0.319801 0.131033
2.2 -0.181189 0.0827065 0.154997 0.0704532 0.397366 0.176155 0.190107 0.0855738 0.323529 0.13792
2.1 -0.18983 0.0902784 0.151368 0.0720801 0.406055 0.188216 0.187289 0.08823 0.327642 0.145535
2.0 -0.199278 0.0988517 0.147466 0.0737331 0.415776 0.201927 0.184213 0.0910121 0.3322 0.153995
1.9 -0.20964 0.10859 0.143262 0.0754009 0.426718 0.21763 0.180845 0.0939198 0.337272 0.163441
1.8 -0.221041 0.119686 0.138721 0.0770675 0.439111 0.235766 0.177146 0.0969498 0.342939 0.174046
1.7 -0.233629 0.132362 0.133809 0.078711 0.453248 0.256908 0.173071 0.100093 0.349303 0.186024
1.6 -0.247575 0.146874 0.128482 0.0803014 0.469501 0.281814 0.168567 0.103335 0.356483 0.19964
1.5 -0.263075 0.16351 0.122696 0.0817973 0.488347 0.311505 0.163576 0.106647 0.364623 0.215227
1.4 -0.280358 0.182579 0.1164 0.083143 0.510409 0.34738 0.15803 0.109988 0.373897 0.233206
1.3 -0.299682 0.20439 0.109541 0.084262 0.536506 0.391395 0.151854 0.113295 0.384513 0.254115
1.2 -0.321336 0.229207 0.102061 0.0850506 0.567731 0.446358 0.14497 0.116474 0.396715 0.278643
1.1 -0.345629 0.25716 0.0939032 0.0853665 0.605554 0.51639 0.137299 0.119392 0.410783 0.307678
1.0 -0.372868 0.288071 0.0850123 0.0850123 0.651958 0.607706 0.128777 0.121862 0.427018 0.342362
0.9 -0.403316 0.321124 0.0753382 0.0837091 0.709591 0.729934 0.119377 0.12363 0.445704 0.384132
0.8 -0.437096 0.354191 0.0648413 0.0810516 0.781842 0.898327 0.109154 0.12437 0.467016 0.434719
0.7 -0.473999 0.382439 0.0535032 0.0764331 0.872541 1.13736 0.0983125 0.123698 0.490816 0.495962
0.6 -0.513091 0.395611 0.0413701 0.0689502 0.984434 1.48597 0.0873161 0.121242 0.516292 0.569148
0.5 -0.551997 0.374809 0.028712 0.057424 1.11475 2.00316 0.0769434 0.11678 0.541465 0.653481
0.45 -0.570036 0.344176 0.0224259 0.0498353 1.18241 2.34965 0.0722728 0.113795 0.552979 0.698464
0.4 -0.58615 0.297829 0.0164245 0.0410612 1.24688 2.7709 0.0680322 0.110288 0.563265 0.744009
0.35 -0.599595 0.238237 0.0109946 0.031413 1.30303 3.28209 0.0641562 0.106117 0.5722 0.789027
0.3 -0.609879 0.173089 0.00646276 0.0215425 1.34553 3.90455 0.0604038 0.100849 0.580158 0.832869
0.25 -0.617011 0.11437 0.00311246 0.0124498 1.37021 4.67324 0.0563292 0.0935395 0.58825 0.875936
0.2 -0.621626 0.0740566 0.00106875 0.00534373 1.37556 5.6482 0.051312 0.0825738 0.598357 0.920242
0.15 -0.624826 0.057857 0.00018698 0.00124653 1.36335 6.91612 0.044689 0.0660047 0.61265 0.969576
0.1 -0.62766 0.0550955 5.8283e-06 5.8283e-05 1.33933 8.48763 0.0363768 0.0437897 0.631526 1.02627
0.05 -0.629747 0.0187192 1.54975e-10 3.0995e-09 1.31922 9.72401 0.0298209 0.0260098 0.646606 1.07018
