# LATTICE = "chain lattice"
# MODEL   = "spin"
# L = 8
# Jx = 1
# Jy = 1
# Jz = 0
# column  1: temperature
#         2: energy per site
#         3: specific heat
#         4: uniform magnetization^2 in Z direction
#         5: uniform susceptibility in Z direction
#         6: staggered magnetization^2 in Z direction
#         7: staggered susceptibility in Z direction
#         8: uniform magnetization^2 in X direction
#         9: uniform susceptibility in X direction
#        10: staggered magnetization^2 in X direction
#        11: staggered susceptibility in X direction
3.0 -0.04138 0.013604 0.246575 0.0821918 0.253425 0.0829507 0.295114 0.0979577 0.211782 0.0702437
2.9 -0.0427863 0.0145373 0.246339 0.0849444 0.253661 0.0857836 0.296791 0.101883 0.210586 0.0722293
2.8 -0.0442907 0.0155693 0.246077 0.0878845 0.253923 0.0888157 0.298596 0.106131 0.209313 0.0743269
2.7 -0.0459039 0.0167141 0.245786 0.0910317 0.254214 0.0920688 0.300546 0.110742 0.207955 0.0765456
2.6 -0.0476379 0.0179887 0.245461 0.0944082 0.254539 0.0955677 0.302656 0.115765 0.206505 0.0788958
2.5 -0.0495066 0.0194132 0.245098 0.0980393 0.254902 0.0993412 0.304949 0.121257 0.204952 0.0813887
2.4 -0.0515263 0.0210118 0.24469 0.101954 0.25531 0.103423 0.307449 0.127285 0.203286 0.0840369
2.3 -0.0537158 0.0228137 0.244229 0.106187 0.255771 0.107851 0.310184 0.13393 0.201493 0.0868543
2.2 -0.056097 0.0248543 0.243706 0.110776 0.256294 0.112673 0.31319 0.14129 0.19956 0.0898561
2.1 -0.058696 0.027177 0.243109 0.115766 0.256891 0.117942 0.316508 0.149485 0.197468 0.0930592
2.0 -0.0615436 0.0298352 0.242425 0.121212 0.257575 0.123722 0.320188 0.158662 0.195198 0.0964821
1.9 -0.0646764 0.0328956 0.241634 0.127176 0.258366 0.130091 0.324293 0.169005 0.192727 0.100145
1.8 -0.0681388 0.0364414 0.240714 0.13373 0.259286 0.137143 0.3289 0.180745 0.190027 0.10407
1.7 -0.0719844 0.0405783 0.239636 0.140962 0.260364 0.144992 0.334104 0.194176 0.187067 0.108279
1.6 -0.0762786 0.0454409 0.238363 0.148977 0.261637 0.153779 0.340028 0.209681 0.183808 0.112798
1.5 -0.0811025 0.0512033 0.236844 0.157896 0.263156 0.163679 0.34683 0.227763 0.180203 0.11765
1.4 -0.0865568 0.0580921 0.235015 0.167868 0.264985 0.174914 0.354713 0.249097 0.176198 0.122855
1.3 -0.0927683 0.0664057 0.232787 0.179067 0.267213 0.187766 0.363952 0.274608 0.171725 0.128431
1.2 -0.0998985 0.0765407 0.230038 0.191699 0.269962 0.202601 0.374916 0.305595 0.166702 0.134381
1.1 -0.108155 0.0890285 0.226602 0.206002 0.273398 0.219899 0.38812 0.343931 0.16103 0.140687
1.0 -0.117806 0.104584 0.222239 0.222239 0.277761 0.240301 0.404295 0.39241 0.154584 0.147289
0.9 -0.129206 0.12417 0.216607 0.240674 0.283393 0.264679 0.424513 0.455361 0.147216 0.154054
0.8 -0.142816 0.149057 0.209202 0.261502 0.290798 0.294242 0.450396 0.539801 0.138741 0.160721
0.7 -0.159247 0.18086 0.199282 0.284689 0.300718 0.330684 0.484489 0.657752 0.128941 0.166792
0.6 -0.179279 0.221377 0.185753 0.309588 0.314247 0.376407 0.530925 0.831197 0.117567 0.171354
0.5 -0.203854 0.271737 0.16705 0.334101 0.33295 0.434748 0.596559 1.10355 0.104357 0.172738
0.45 -0.218142 0.300003 0.155147 0.344772 0.344853 0.469935 0.63982 1.30248 0.0969918 0.171362
0.4 -0.23386 0.328514 0.141212 0.35303 0.358788 0.509802 0.692284 1.56766 0.0891012 0.167877
0.35 -0.250933 0.353237 0.125093 0.357409 0.374907 0.554573 0.755515 1.92919 0.0807051 0.161498
0.3 -0.268975 0.365157 0.106885 0.356285 0.393115 0.603809 0.829727 2.43128 0.0718953 0.151241
0.25 -0.286958 0.347428 0.0871566 0.348626 0.412843 0.655907 0.911157 3.13499 0.0629178 0.136115
0.2 -0.302888 0.280763 0.0670667 0.335333 0.432933 0.708458 0.988435 4.11791 0.0542692 0.115847
0.15 -0.314342 0.175234 0.0476273 0.317515 0.452373 0.762042 1.04366 5.48971 0.0465348 0.0919045
0.1 -0.321012 0.105325 0.0272463 0.272463 0.472754 0.827493 1.06808 7.47914 0.0394206 0.0660565
0.05 -0.325743 0.0688543 0.00451096 0.0902192 0.495489 0.907809 1.0768 9.99541 0.0321105 0.0392952
